BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SUV,MPV,AWD,1.0,,Uni-Body,7or 8,"1,3,4,6,7,8,9 or 1,3,4,5,6,7,8.9",5.0,0.164,4.0,2020 HONDA PILOT,23.0,6.0,3.5,Front-Wheel Drive,16.0,Regular,Honda,Pilot FWD,Y,Automatic (S9),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Pilot,,HNX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.136,4.0,2020 HYUNDAI KONA,27.0,4.0,1.6,All-Wheel Drive,24.0,Regular,Hyundai,Kona AWD,N,Automatic (AM7),Small Sport Utility Vehicle 4WD,2020.0,-250.0,Kona,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.136,4.0,2020 HYUNDAI KONA,30.0,4.0,1.6,Front-Wheel Drive,25.0,Regular,Hyundai,Kona FWD,N,Automatic (AM7),Small Sport Utility Vehicle 2WD,2020.0,500.0,Kona,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.136,4.0,2020 HYUNDAI KONA,30.0,4.0,2.0,Front-Wheel Drive,27.0,Regular,Hyundai,Kona FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,500.0,Kona,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.136,4.0,2020 HYUNDAI KONA,28.0,4.0,2.0,All-Wheel Drive,26.0,Regular,Hyundai,Kona AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,0.0,Kona,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.146,4.0,2020 HYUNDAI SANTA FE,23.0,4.0,2.0,Front-Wheel Drive,30.0,Regular,Hyundai,Santa Fe FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.146,4.0,2020 HYUNDAI SANTA FE,25.0,4.0,2.4,Front-Wheel Drive,32.0,Regular,Hyundai,Santa Fe FWD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.146,4.0,2020 HYUNDAI SANTA FE,24.0,4.0,2.4,All-Wheel Drive,31.0,Regular,Hyundai,Santa Fe AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2020 HYUNDAI TUCSON,25.0,4.0,2.0,Front-Wheel Drive,35.0,Regular,Hyundai,Tucson FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2020 HYUNDAI TUCSON,25.0,4.0,2.4,Front-Wheel Drive,37.0,Regular,Hyundai,Tucson FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2020 HYUNDAI TUCSON,23.0,4.0,2.0,All-Wheel Drive,34.0,Regular,Hyundai,Tucson AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Tucson,,HYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2020 HYUNDAI TUCSON,23.0,4.0,2.4,All-Wheel Drive,36.0,Regular,Hyundai,Tucson AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Tucson,,HYX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,26.0,4.0,2.0,Front-Wheel Drive,1.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-500.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,2.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,23.0,6.0,3.2,Front-Wheel Drive,3.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,24.0,4.0,2.0,All-Wheel Drive,514.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,515.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,23.0,4.0,2.0,All-Wheel Drive,517.0,Regular,Jeep,Cherokee 4WD Active Drive II,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Cherokee,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2020 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,4.0,Regular,Jeep,Compass FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Compass,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2020 JEEP COMPASS,26.0,4.0,2.4,Front-Wheel Drive,5.0,Regular,Jeep,Compass FWD,N,Manual 6-spd,Small Sport Utility Vehicle 2WD,2020.0,-500.0,Compass,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2020 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,537.0,Regular,Jeep,Compass 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Compass,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2020 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,538.0,Regular,Jeep,Compass 4WD,N,Manual 6-spd,Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Compass,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,27.0,4.0,1.3,Front-Wheel Drive,402.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-250.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,25.0,4.0,2.4,Front-Wheel Drive,403.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,26.0,4.0,1.3,All-Wheel Drive,511.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,24.0,4.0,2.4,All-Wheel Drive,512.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,24.0,4.0,1.3,All-Wheel Drive,513.0,Regular,Jeep,Renegade Trailhawk 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.158,4.0,2020 KIA SORENTO,25.0,4.0,2.4,Front-Wheel Drive,28.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.158,4.0,2020 KIA SORENTO,23.0,4.0,2.4,All-Wheel Drive,27.0,Regular,Kia,Sorento AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Sorento,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.147,4.0,2020 KIA SPORTAGE,26.0,4.0,2.4,Front-Wheel Drive,2.0,Regular,Kia,Sportage FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,-500.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.147,4.0,2020 KIA SPORTAGE,23.0,4.0,2.0,Front-Wheel Drive,4.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.147,4.0,2020 KIA SPORTAGE,23.0,4.0,2.4,All-Wheel Drive,1.0,Regular,Kia,Sportage AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.143,4.0,2020 KIA TELLURIDE,23.0,6.0,3.8,Front-Wheel Drive,12.0,Regular,Kia,Telluride FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Telluride,,KMX
SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9 7=1,3,4,5,7,9",5.0,0.151,4.0,2020 LINCOLN AVIATOR,23.0,6.0,3.0,Part-time 4-Wheel Drive,298.0,Regular Gas and Electricity,Lincoln,Aviator PHEV AWD,N,Automatic (S10),Standard Sport Utility Vehicle 4WD,2020.0,0.0,Aviator,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 LINCOLN CORSAIR,25.0,4.0,2.0,Front-Wheel Drive,154.0,Regular,Lincoln,Corsair FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Corsair,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 LINCOLN CORSAIR,24.0,4.0,2.3,All-Wheel Drive,50.0,Regular,Lincoln,Corsair AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Corsair,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 LINCOLN CORSAIR,24.0,4.0,2.0,All-Wheel Drive,148.0,Regular,Lincoln,Corsair AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Corsair,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2020 LINCOLN NAUTILUS,23.0,4.0,2.0,Front-Wheel Drive,44.0,Regular,Lincoln,Nautilus FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Nautilus,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 MAZDA CX-30,28.0,4.0,2.5,Front-Wheel Drive,704.0,Regular,Mazda,CX-30 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,0.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 MAZDA CX-30,28.0,4.0,2.5,Front-Wheel Drive,706.0,Regular,Mazda,CX-30 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,0.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 MAZDA CX-30,26.0,4.0,2.5,4-Wheel Drive,705.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 MAZDA CX-30,27.0,4.0,2.5,4-Wheel Drive,707.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-250.0,CX-30,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2020 MAZDA CX-5,28.0,4.0,2.5,Front-Wheel Drive,504.0,Regular,Mazda,CX-5 2WD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,0.0,CX-5,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2020 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,505.0,Regular,Mazda,CX-5 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2020 MAZDA CX-5,24.0,4.0,2.5,4-Wheel Drive,509.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.159,4.0,2020 MAZDA CX-9,24.0,4.0,2.5,Front-Wheel Drive,901.0,Regular,Mazda,CX-9 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,-1500.0,CX-9,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.159,4.0,2020 MAZDA CX-9,23.0,4.0,2.5,4-Wheel Drive,902.0,Regular,Mazda,CX-9 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,CX-9,,TKX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,Front-Wheel Drive,230.0,Regular,Mitsubishi,Eclipse Cross 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2020.0,-500.0,Eclipse Cross,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 MITSUBISHI ECLIPSE CROSS,27.0,4.0,1.5,Front-Wheel Drive,232.0,Regular,Mitsubishi,Eclipse Cross ES 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2020.0,-250.0,Eclipse Cross,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,4-Wheel Drive,233.0,Regular,Mitsubishi,Eclipse Cross ES 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Eclipse Cross,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 MITSUBISHI ECLIPSE CROSS,25.0,4.0,1.5,4-Wheel Drive,231.0,Regular,Mitsubishi,Eclipse Cross 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Eclipse Cross,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,27.0,4.0,2.4,Front-Wheel Drive,211.0,Regular,Mitsubishi,Outlander 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2020.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,26.0,4.0,2.4,4-Wheel Drive,212.0,Regular,Mitsubishi,Outlander 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,27.0,4.0,2.0,Front-Wheel Drive,222.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2020.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,26.0,4.0,2.0,4-Wheel Drive,224.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,25.0,4.0,2.4,Front-Wheel Drive,225.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,25.0,4.0,2.4,4-Wheel Drive,226.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,25.0,4.0,2.0,All-Wheel Drive,215.0,Regular Gas and Electricity,Mitsubishi,Outlander PHEV,Y,Automatic (A1),Small Sport Utility Vehicle 4WD,2020.0,1250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2020 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,591.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Pathfinder,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2020 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2020 NISSAN ROGUE,27.0,4.0,2.5,All-Wheel Drive,82.0,Regular,Nissan,Rogue AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2020.0,-250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.17,4.0,2020 SUBARU ASCENT,23.0,4.0,2.4,All-Wheel Drive,33.0,Regular,Subaru,Ascent,N,Automatic (AV-S8),Standard Sport Utility Vehicle 4WD,2020.0,-1750.0,Ascent,,FJX
SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2020 SUBARU CROSSTREK,25.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,N,Manual 6-spd,Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2020 SUBARU CROSSTREK,30.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,500.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2020 SUBARU CROSSTREK,35.0,4.0,2.0,All-Wheel Drive,35.0,Regular Gas and Electricity,Subaru,Crosstrek Hybrid AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2020.0,2750.0,Crosstrek,,FJX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2020 SUBARU FORESTER,29.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2020.0,250.0,Forester,,FJX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 SUBARU OUTBACK,29.0,4.0,2.5,All-Wheel Drive,19.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,250.0,Outback,,FJX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 SUBARU OUTBACK,26.0,4.0,2.4,All-Wheel Drive,21.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Outback,,FJX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,73.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,24.0,6.0,3.5,Front-Wheel Drive,74.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1500.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,23.0,6.0,3.5,All-Wheel Drive,75.0,Regular,Toyota,Highlander AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,36.0,4.0,2.5,Front-Wheel Drive,76.0,Regular,Toyota,Highlander Hybrid,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2020.0,2000.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,77.0,Regular,Toyota,Highlander Hybrid AWD,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2020.0,1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,103.0,Regular,Toyota,Highlander Hybrid AWD LTD/PLAT,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2020.0,1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,84.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,85.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,86.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,0.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,29.0,4.0,2.5,All-Wheel Drive,87.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,250.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,40.0,4.0,2.5,All-Wheel Drive,88.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2020.0,2500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,27.0,4.0,2.5,All-Wheel Drive,101.0,Regular,Toyota,RAV4 AWD TRD OFFROAD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-250.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,30.0,4.0,2.5,All-Wheel Drive,102.0,Regular,Toyota,RAV4 AWD LE,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6,(7,9)",5.0,0.0,4.0,2020 VOLKSWAGEN TIGUAN,25.0,4.0,2.0,Front-Wheel Drive,22.0,Regular,Volkswagen,Tiguan,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Tiguan,,VGA
