,BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode,Avg_Price,Avg_Mileage,Avg_Value_per_mile,Nr_Available
361,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 MAZDA CX-30,26.0,4.0,2.5,4-Wheel Drive,705.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,CX-30,,TKX,,,,
362,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 MAZDA CX-30,27.0,4.0,2.5,4-Wheel Drive,707.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-250.0,CX-30,,TKX,,,,
363,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2020 MAZDA CX-5,28.0,4.0,2.5,Front-Wheel Drive,504.0,Regular,Mazda,CX-5 2WD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,0.0,CX-5,,TKX,,,,
364,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2020 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,505.0,Regular,Mazda,CX-5 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,CX-5,,TKX,,,,
365,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2020 MAZDA CX-5,24.0,4.0,2.5,4-Wheel Drive,509.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1500.0,CX-5,,TKX,,,,
366,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.159,4.0,2020 MAZDA CX-9,24.0,4.0,2.5,Front-Wheel Drive,901.0,Regular,Mazda,CX-9 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,-1500.0,CX-9,,TKX,,,,
367,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.159,4.0,2020 MAZDA CX-9,23.0,4.0,2.5,4-Wheel Drive,902.0,Regular,Mazda,CX-9 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,CX-9,,TKX,,,,
368,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,Front-Wheel Drive,230.0,Regular,Mitsubishi,Eclipse Cross 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2020.0,-500.0,Eclipse Cross,,MTX,,,,
369,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 MITSUBISHI ECLIPSE CROSS,27.0,4.0,1.5,Front-Wheel Drive,232.0,Regular,Mitsubishi,Eclipse Cross ES 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2020.0,-250.0,Eclipse Cross,,MTX,,,,
370,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,4-Wheel Drive,233.0,Regular,Mitsubishi,Eclipse Cross ES 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Eclipse Cross,,MTX,,,,
371,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 MITSUBISHI ECLIPSE CROSS,25.0,4.0,1.5,4-Wheel Drive,231.0,Regular,Mitsubishi,Eclipse Cross 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Eclipse Cross,,MTX,,,,
372,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,27.0,4.0,2.4,Front-Wheel Drive,211.0,Regular,Mitsubishi,Outlander 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2020.0,-250.0,Outlander,,MTX,,,,
373,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,26.0,4.0,2.4,4-Wheel Drive,212.0,Regular,Mitsubishi,Outlander 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Outlander,,MTX,,,,
374,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,27.0,4.0,2.0,Front-Wheel Drive,222.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2020.0,-250.0,Outlander,,MTX,,,,
375,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,26.0,4.0,2.0,4-Wheel Drive,224.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Outlander,,MTX,,,,
376,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,25.0,4.0,2.4,Front-Wheel Drive,225.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Outlander,,MTX,,,,
377,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,25.0,4.0,2.4,4-Wheel Drive,226.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Outlander,,MTX,,,,
378,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.164,4.0,2020 MITSUBISHI OUTLANDER,25.0,4.0,2.0,All-Wheel Drive,215.0,Regular Gas and Electricity,Mitsubishi,Outlander PHEV,Y,Automatic (A1),Small Sport Utility Vehicle 4WD,2020.0,1250.0,Outlander,,MTX,,,,
379,SUV,MPV,AWD,1.0,,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2020 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,591.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Pathfinder,,NSX,,,,
382,SUV,MPV,AWD,1.0,,Uni-Body,7 or 8,"1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.17,4.0,2020 SUBARU ASCENT,23.0,4.0,2.4,All-Wheel Drive,33.0,Regular,Subaru,Ascent,N,Automatic (AV-S8),Standard Sport Utility Vehicle 4WD,2020.0,-1750.0,Ascent,,FJX,,,,
383,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2020 SUBARU CROSSTREK,25.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,N,Manual 6-spd,Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Crosstrek,,FJX,,,,
384,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2020 SUBARU CROSSTREK,30.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,500.0,Crosstrek,,FJX,,,,
385,SW,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.156,4.0,2020 SUBARU CROSSTREK,35.0,4.0,2.0,All-Wheel Drive,35.0,Regular Gas and Electricity,Subaru,Crosstrek Hybrid AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2020.0,2750.0,Crosstrek,,FJX,,,,
386,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2020 SUBARU FORESTER,29.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2020.0,250.0,Forester,,FJX,,,,
387,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 SUBARU OUTBACK,29.0,4.0,2.5,All-Wheel Drive,19.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,250.0,Outback,,FJX,,,,
388,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 SUBARU OUTBACK,26.0,4.0,2.4,All-Wheel Drive,21.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Outback,,FJX,,,,
389,SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,73.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Highlander,,TYX,,,,
390,SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,24.0,6.0,3.5,Front-Wheel Drive,74.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1500.0,Highlander,,TYX,,,,
391,SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,23.0,6.0,3.5,All-Wheel Drive,75.0,Regular,Toyota,Highlander AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Highlander,,TYX,,,,
392,SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,36.0,4.0,2.5,Front-Wheel Drive,76.0,Regular,Toyota,Highlander Hybrid,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2020.0,2000.0,Highlander,,TYX,,,,
393,SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,77.0,Regular,Toyota,Highlander Hybrid AWD,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2020.0,1750.0,Highlander,,TYX,,,,
394,SUV,MPV,AWD,1.0,,Uni-Body,7 8,"1, 3, 4, 6, 7, 8, 9 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.164,4.0,2020 TOYOTA HIGHLANDER,35.0,4.0,2.5,All-Wheel Drive,103.0,Regular,Toyota,Highlander Hybrid AWD LTD/PLAT,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2020.0,1750.0,Highlander,,TYX,,,,
395,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,84.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,500.0,RAV4,,TYX,,,,
396,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,85.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,500.0,RAV4,,TYX,,,,
397,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,86.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,0.0,RAV4,,TYX,,,,
398,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,29.0,4.0,2.5,All-Wheel Drive,87.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,250.0,RAV4,,TYX,,,,
399,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,40.0,4.0,2.5,All-Wheel Drive,88.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2020.0,2500.0,RAV4,,TYX,,,,
400,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,27.0,4.0,2.5,All-Wheel Drive,101.0,Regular,Toyota,RAV4 AWD TRD OFFROAD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-250.0,RAV4,,TYX,,,,
401,SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2020 TOYOTA RAV4,30.0,4.0,2.5,All-Wheel Drive,102.0,Regular,Toyota,RAV4 AWD LE,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,500.0,RAV4,,TYX,,,,
402,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6,(7,9)",5.0,0.0,4.0,2020 VOLKSWAGEN TIGUAN,25.0,4.0,2.0,Front-Wheel Drive,22.0,Regular,Volkswagen,Tiguan,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Tiguan,,VGA,,,,
403,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6,(7,9)",5.0,0.0,4.0,2020 VOLKSWAGEN TIGUAN,23.0,4.0,2.0,All-Wheel Drive,23.0,Regular,Volkswagen,Tiguan 4motion,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Tiguan,,VGA,,,,
404,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2021 AUDI Q3,23.0,4.0,2.0,All-Wheel Drive,55.0,Regular,Audi,Q3 S-line quattro,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1750.0,Q3,,VGA,,,,
405,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2021 AUDI Q3,25.0,4.0,2.0,All-Wheel Drive,71.0,Regular,Audi,Q3 quattro,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1000.0,Q3,,VGA,,,,
406,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 BUICK ENCORE,29.0,3.0,1.2,Front-Wheel Drive,30.0,Regular,Buick,Encore GX FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2021.0,250.0,Encore,,GMX,,,,
407,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 BUICK ENCORE,27.0,4.0,1.4,Front-Wheel Drive,56.0,Regular,Buick,Encore FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,-250.0,Encore,,GMX,,,,
408,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 BUICK ENCORE,26.0,4.0,1.4,All-Wheel Drive,780.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-500.0,Encore,,GMX,,,,
409,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 BUICK ENCORE,31.0,3.0,1.3,Front-Wheel Drive,44.0,Regular,Buick,Encore GX FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2021.0,750.0,Encore,,GMX,,,,
410,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 BUICK ENCORE,28.0,3.0,1.3,All-Wheel Drive,679.0,Regular,Buick,Encore GX AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,0.0,Encore,,GMX,,,,
411,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 BUICK ENCORE,27.0,4.0,1.4,Front-Wheel Drive,86.0,Regular,Buick,Encore FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,-250.0,Encore,,GMX,,,,
412,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 BUICK ENCORE,26.0,4.0,1.4,All-Wheel Drive,844.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-500.0,Encore,,GMX,,,,
413,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 BUICK ENVISION,25.0,4.0,2.0,All-Wheel Drive,869.0,Regular,Buick,Envision AWD,N,Automatic (S9),Small Sport Utility Vehicle 4WD,2021.0,-1000.0,Envision,,GMX,,,,
414,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 BUICK ENVISION,26.0,4.0,2.0,Front-Wheel Drive,72.0,Regular,Buick,Envision FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2021.0,-500.0,Envision,,GMX,,,,
415,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 CHEVROLET BLAZER,23.0,4.0,2.5,Front-Wheel Drive,785.0,Regular,Chevrolet,Blazer FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2021.0,-1750.0,Blazer,,GMX,,,,
416,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 CHEVROLET BLAZER,25.0,4.0,2.0,Front-Wheel Drive,797.0,Regular,Chevrolet,Blazer FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Blazer,,GMX,,,,
417,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2021 CHEVROLET BLAZER,24.0,4.0,2.0,All-Wheel Drive,813.0,Regular,Chevrolet,Blazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Blazer,,GMX,,,,
418,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2021 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,88.0,Regular,Chevrolet,Equinox FWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2021.0,0.0,Equinox,,GMX,,,,
419,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2021 CHEVROLET EQUINOX,27.0,4.0,1.5,All-Wheel Drive,846.0,Regular,Chevrolet,Equinox AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2021.0,-250.0,Equinox,,GMX,,,,
420,SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 CHEVROLET TRAILBLAZER,28.0,3.0,1.3,All-Wheel Drive,578.0,Regular,Chevrolet,Trailblazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,0.0,Trailblazer,,GMX,,,,
421,SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 CHEVROLET TRAILBLAZER,31.0,3.0,1.3,Front-Wheel Drive,7.0,Regular,Chevrolet,Trailblazer FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2021.0,750.0,Trailblazer,,GMX,,,,
422,SUV,MPV,AWD,2.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 CHEVROLET TRAILBLAZER,29.0,3.0,1.2,Front-Wheel Drive,31.0,Regular,Chevrolet,Trailblazer FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2021.0,250.0,Trailblazer,,GMX,,,,
426,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 CHEVROLET TRAX,28.0,4.0,1.4,Front-Wheel Drive,69.0,Regular,Chevrolet,Trax FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,0.0,Trax,,GMX,,,,
427,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 CHEVROLET TRAX,26.0,4.0,1.4,All-Wheel Drive,781.0,Regular,Chevrolet,Trax AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-500.0,Trax,,GMX,,,,
428,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 CHEVROLET TRAX,27.0,4.0,1.4,Front-Wheel Drive,87.0,Regular,Chevrolet,Trax FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,-250.0,Trax,,GMX,,,,
429,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2021 CHEVROLET TRAX,26.0,4.0,1.4,All-Wheel Drive,845.0,Regular,Chevrolet,Trax AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-500.0,Trax,,GMX,,,,
430,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,6",5.0,0.174,4.0,2021 FORD BRONCO SPORT,26.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Ford,Bronco Sport 4WD,Y,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2021.0,-500.0,Bronco Sport,,FMX,,,,
431,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,6",5.0,0.174,4.0,2021 FORD BRONCO SPORT,23.0,4.0,2.0,Part-time 4-Wheel Drive,216.0,Regular,Ford,Bronco Sport 4WD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1750.0,Bronco Sport,,FMX,,,,
434,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2021 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,41.0,Regular,Ford,Edge FWD,N,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2021.0,-1500.0,Edge,,FMX,,,,
435,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2021 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,44.0,Regular,Ford,Edge AWD,Y,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2021.0,-1750.0,Edge,,FMX,,,,
436,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2021 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,45.0,Regular,Ford,Edge AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2021.0,-1750.0,Edge,,FMX,,,,
437,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 FORD ESCAPE,41.0,4.0,2.5,Front-Wheel Drive,112.0,Regular,Ford,Escape FWD HEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2021.0,2750.0,Escape,,FMX,,,,
438,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 FORD ESCAPE,30.0,3.0,1.5,Front-Wheel Drive,113.0,Regular,Ford,Escape FWD,N,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2021.0,500.0,Escape,,FMX,,,,
439,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 FORD ESCAPE,40.0,4.0,2.5,Part-time 4-Wheel Drive,114.0,Regular,Ford,Escape AWD HEV,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2021.0,2500.0,Escape,,FMX,,,,
440,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 FORD ESCAPE,28.0,3.0,1.5,All-Wheel Drive,116.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2021.0,0.0,Escape,,FMX,,,,
441,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 FORD ESCAPE,26.0,4.0,2.0,All-Wheel Drive,166.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2021.0,-500.0,Escape,,FMX,,,,
442,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2021 FORD ESCAPE,40.0,4.0,2.5,Front-Wheel Drive,5.0,Regular Gas and Electricity,Ford,Escape FWD PHEV,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2021.0,4000.0,Escape,,FMX,,,,
443,SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9,7=1,3,4,5,7,9",5.0,0.151,4.0,2021 FORD EXPLORER,24.0,4.0,2.3,Rear-Wheel Drive,9.0,Regular,Ford,Explorer RWD,N,Automatic (S10),Standard Sport Utility Vehicle 2WD,2021.0,-1500.0,Explorer,,FMX,,,,
444,SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9,7=1,3,4,5,7,9",5.0,0.151,4.0,2021 FORD EXPLORER,24.0,4.0,2.3,Rear-Wheel Drive,145.0,Regular,Ford,Explorer RWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 2WD,2021.0,-1500.0,Explorer,,FMX,,,,
445,SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9,7=1,3,4,5,7,9",5.0,0.151,4.0,2021 FORD EXPLORER,23.0,4.0,2.3,Part-time 4-Wheel Drive,8.0,Regular,Ford,Explorer AWD,N,Automatic (S10),Standard Sport Utility Vehicle 4WD,2021.0,-1750.0,Explorer,,FMX,,,,
446,SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9,7=1,3,4,5,7,9",5.0,0.151,4.0,2021 FORD EXPLORER,25.0,6.0,3.3,Part-time 4-Wheel Drive,17.0,Regular,Ford,Explorer HEV AWD,N,Automatic (S10),Standard Sport Utility Vehicle 4WD,2021.0,-1000.0,Explorer,,FMX,,,,
447,SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9,7=1,3,4,5,7,9",5.0,0.151,4.0,2021 FORD EXPLORER,23.0,4.0,2.3,Part-time 4-Wheel Drive,253.0,Regular,Ford,Explorer AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2021.0,-1750.0,Explorer,,FMX,,,,
